local,planta,cantidad
"Local 1","Planta A",9961.00
"Local 1","Planta B",5660.00
"Local 1","Planta C",7090.00
"Local 1","Planta D",2770.00
"Local 1","Planta E",12630.00
"Local 10","Planta A",9140.00
"Local 10","Planta B",8090.00
"Local 10","Planta C",5540.00
"Local 10","Planta D",2610.00
"Local 10","Planta E",4140.00
"Local 11","Planta A",5150.00
"Local 11","Planta B",6160.00
"Local 11","Planta C",8000.00
"Local 11","Planta D",7740.00
"Local 11","Planta E",7540.00
"Local 12","Planta A",8300.00
"Local 12","Planta B",6050.00
"Local 12","Planta C",6390.00
"Local 12","Planta D",8010.00
"Local 12","Planta E",4180.00
"Local 13","Planta A",8670.00
"Local 13","Planta B",8040.00
"Local 13","Planta C",7350.00
"Local 13","Planta D",7670.00
"Local 13","Planta E",6440.00
"Local 14","Planta A",6130.00
"Local 14","Planta B",4580.00
"Local 14","Planta C",4320.00
"Local 14","Planta D",7830.00
"Local 14","Planta E",6500.00
"Local 15","Planta A",6780.00
"Local 15","Planta B",5010.00
"Local 15","Planta C",1700.00
"Local 15","Planta D",5870.00
"Local 15","Planta E",4080.00
"Local 2","Planta A",5438.00
"Local 2","Planta B",10780.00
"Local 2","Planta C",8510.00
"Local 2","Planta D",8380.00
"Local 2","Planta E",6270.00
"Local 3","Planta A",7710.00
"Local 3","Planta B",6780.00
"Local 3","Planta C",5030.00
"Local 3","Planta D",10490.00
"Local 3","Planta E",9920.00
"Local 4","Planta A",8450.00
"Local 4","Planta B",5790.00
"Local 4","Planta C",4640.00
"Local 4","Planta D",7270.00
"Local 4","Planta E",4460.00
"Local 5","Planta A",6640.00
"Local 5","Planta B",5390.00
"Local 5","Planta C",8510.00
"Local 5","Planta D",5510.00
"Local 5","Planta E",8120.00
"Local 6","Planta A",5210.00
"Local 6","Planta B",6260.00
"Local 6","Planta C",9310.00
"Local 6","Planta D",6340.00
"Local 6","Planta E",3600.00
"Local 7","Planta A",9340.00
"Local 7","Planta B",5450.00
"Local 7","Planta C",8420.00
"Local 7","Planta D",9890.00
"Local 7","Planta E",8200.00
"Local 8","Planta A",7260.00
"Local 8","Planta B",8090.00
"Local 8","Planta C",1850.00
"Local 8","Planta D",8600.00
"Local 8","Planta E",10120.00
"Local 9","Planta A",6310.00
"Local 9","Planta B",6330.00
"Local 9","Planta C",7610.00
"Local 9","Planta D",5870.00
"Local 9","Planta E",4110.00
